2.425078170823886694e+02,2.304771241619260991e+01
2.397283698063229451e+02,1.229627425403204199e+01
2.397283698063229451e+02,1.229627425403204199e+01
2.397283698063229451e+02,1.229627425403204199e+01
2.397283698063229451e+02,1.229627425403204199e+01
2.397283698063229451e+02,1.229627425403204199e+01
2.397283698063229451e+02,1.229627425403204199e+01
2.397283698063229451e+02,1.229627425403204199e+01
2.397283698063229451e+02,1.229627425403204199e+01
2.397283698063229451e+02,1.229627425403204199e+01
2.393171511919669570e+02,1.218673120070850757e+01
2.393171511919669570e+02,1.218673120070850757e+01
2.393171511919669570e+02,1.218673120070850757e+01
2.393171511919669570e+02,1.218673120070850757e+01
2.393171511919669570e+02,1.218673120070850757e+01
2.395673206745719881e+02,1.381396317760282955e+01
2.395673206745719881e+02,1.381396317760282955e+01
2.395673206745719881e+02,1.381396317760282955e+01
2.427156172898816635e+02,2.287638226061659452e+01
2.427156172898816635e+02,2.287638226061659452e+01
2.425078170823886694e+02,2.304771241619260991e+01
2.425078170823886694e+02,2.304771241619260991e+01
2.425078170823886694e+02,2.304771241619260991e+01
2.425078170823886694e+02,2.304771241619260991e+01
2.425078170823886694e+02,2.304771241619260991e+01
2.425078170823886694e+02,2.304771241619260991e+01
2.425078170823886694e+02,2.304771241619260991e+01
2.397283698063229451e+02,1.229627425403204199e+01
2.397283698063229451e+02,1.229627425403204199e+01
2.397283698063229451e+02,1.229627425403204199e+01
2.397283698063229451e+02,1.229627425403204199e+01
2.397283698063229451e+02,1.229627425403204199e+01
2.397283698063229451e+02,1.229627425403204199e+01
2.397283698063229451e+02,1.229627425403204199e+01
2.397283698063229451e+02,1.229627425403204199e+01
2.397283698063229451e+02,1.229627425403204199e+01
2.397283698063229451e+02,1.229627425403204199e+01
2.393171511919669570e+02,1.218673120070850757e+01
2.393171511919669570e+02,1.218673120070850757e+01
2.393171511919669570e+02,1.218673120070850757e+01
2.393171511919669570e+02,1.218673120070850757e+01
2.393171511919669570e+02,1.218673120070850757e+01
2.393171511919669570e+02,1.218673120070850757e+01
2.395673206745719881e+02,1.381396317760282955e+01
2.395673206745719881e+02,1.381396317760282955e+01
