4.422084768056852226e+02,4.516750786273615859e+01
4.422084768056852226e+02,4.516750786273615859e+01
4.432316310968424204e+02,4.446117261614543992e+01
4.432316310968424204e+02,4.446117261614543992e+01
4.432316310968424204e+02,4.446117261614543992e+01
4.376327766139263531e+02,5.156228791958574220e+01
4.376327766139263531e+02,5.156228791958574220e+01
4.376327766139263531e+02,5.156228791958574220e+01
4.376327766139263531e+02,5.156228791958574220e+01
4.376327766139263531e+02,5.156228791958574220e+01
4.376327766139263531e+02,5.156228791958574220e+01
4.376327766139263531e+02,5.156228791958574220e+01
4.434293330158590152e+02,4.146647810753856334e+01
4.368204831859075625e+02,5.297218634078669197e+01
4.432656607889164206e+02,4.478034655007011366e+01
4.492390563230131306e+02,3.312094411718901199e+01
4.421755901335928911e+02,4.520405413371064896e+01
4.421755901335928911e+02,4.520405413371064896e+01
4.421755901335928911e+02,4.520405413371064896e+01
4.421755901335928911e+02,4.520405413371064896e+01
4.421755901335928911e+02,4.520405413371064896e+01
4.422084768056852226e+02,4.516750786273615859e+01
4.422084768056852226e+02,4.516750786273615859e+01
4.422084768056852226e+02,4.516750786273615859e+01
4.422084768056852226e+02,4.516750786273615859e+01
4.422084768056852226e+02,4.516750786273615859e+01
4.422084768056852226e+02,4.516750786273615859e+01
4.432316310968424204e+02,4.446117261614543992e+01
4.432316310968424204e+02,4.446117261614543992e+01
4.432316310968424204e+02,4.446117261614543992e+01
4.434293330158590152e+02,4.146647810753856334e+01
4.503967501745543700e+02,3.263831931785392015e+01
4.503967501745543700e+02,3.263831931785392015e+01
4.503967501745543700e+02,3.263831931785392015e+01
4.492390563230131306e+02,3.312094411718901199e+01
4.492390563230131306e+02,3.312094411718901199e+01
4.492390563230131306e+02,3.312094411718901199e+01
4.421755901335928911e+02,4.520405413371064896e+01
4.492390563230131306e+02,3.312094411718901199e+01
4.421755901335928911e+02,4.520405413371064896e+01
4.422084768056852226e+02,4.516750786273615859e+01
4.422084768056852226e+02,4.516750786273615859e+01
4.422084768056852226e+02,4.516750786273615859e+01
4.422084768056852226e+02,4.516750786273615859e+01
4.422084768056852226e+02,4.516750786273615859e+01
4.422084768056852226e+02,4.516750786273615859e+01
4.422084768056852226e+02,4.516750786273615859e+01
4.422084768056852226e+02,4.516750786273615859e+01
4.432316310968424204e+02,4.446117261614543992e+01
4.432316310968424204e+02,4.446117261614543992e+01
